投稿予定日,投稿時間,形式,ネタ,車種,タイプ,状態,データ,台本ファイル,ペア動画,備考
2026-07-25,19:00,ロング,ランクル300の買取相場・リセール解説,ランクル300,相場情報,ネタ確定,待ち,,2026-07-28ショート,相場データ待ち
2026-07-28,19:00,ショート,ランクル300見積もり公開,ランクル300,見積もり公開,ネタ確定,待ち,,2026-07-25ロング,見積書写真待ち。関連動画に7/25ロングを設定
2026-08-01,19:00,ロング,ヴェルファイア40系の買取相場・リセール解説,ヴェルファイア,相場情報,ネタ確定,待ち,,2026-08-04ショート,
2026-08-04,19:00,ショート,ヴェルファイア見積もり公開,ヴェルファイア,見積もり公開,ネタ確定,待ち,,2026-08-01ロング,
2026-08-08,19:00,ロング,ハイエースの買取相場・リセール解説,ハイエース,相場情報,ネタ確定,待ち,,2026-08-11ショート,
2026-08-11,19:00,ショート,ハイエース見積もり公開,ハイエース,見積もり公開,ネタ確定,待ち,,2026-08-08ロング,
2026-08-15,19:00,ロング,ヴォクシーの買取相場・リセール解説,ヴォクシー,相場情報,ネタ確定,待ち,,2026-08-18ショート,
2026-08-18,19:00,ショート,ヴォクシー見積もり公開,ヴォクシー,見積もり公開,ネタ確定,待ち,,2026-08-15ロング,
2026-08-22,19:00,ロング,ライズの買取相場・リセール解説,ライズ,相場情報,ネタ確定,待ち,,2026-08-25ショート,
2026-08-25,19:00,ショート,ライズ見積もり公開,ライズ,見積もり公開,ネタ確定,待ち,,2026-08-22ロング,
