投稿予定日,投稿時間,形式,ネタ,車種,タイプ,状態,データ,台本ファイル,ペア動画,備考
2026-08-01,19:00,ロング,ディーラー下取りで損する仕組み（下取りvs買取vs代行比較）,,売却ノウハウ,台本済み,不要,assets/packages/2026-08-01-shitadori-hikaku.md,,8月の隙間枠。台本済み・撮影待ち
2026-08-04,19:00,ロング,ランクル300の買取相場・リセール解説,ランクル300,相場情報,ネタ確定,待ち,,ランクル300ショート(イベント枠),7/25予定分を振替。ハイパー調査で相場準備
2026-08-06,19:00,ロング,ヴェルファイア40系 ガソリンvsハイブリッド買取相場比較,ヴェルファイア,相場情報,ネタ確定,待ち,,ヴェルファイアショート(イベント枠),サムネ「選択ミスで122万差」用の台本枠。ハイパー調査で相場準備
2026-08-08,19:00,ロング,ミニバン4台徹底比較（ヴォクシー・ノア・ステップワゴン・セレナ）,ヴォクシー/ノア/ステップワゴン/セレナ,相場情報,確定（マサさん投稿済み想定）,-,-,-,,マサさん決定・実施済み。トヨタ2台+ホンダ+日産で人気ミニバンを横断比較
2026-08-10,19:00,ロング,新型エルグランド vs ヴェルファイアHV vs アルファードHV 3台比較,エルグランド/ヴェルファイア/アルファード,相場情報,確定（マサさん決定）,-,-,-,,イベント枠（月火水以外の特別枠）。新型エルグランドは2026-07-16発売・発売1ヶ月弱で話題ピーク。8/6ヴェルファイア単体（ガソリンvsHV）と切り口が異なるため重複にならない
2026-08-11,19:00,ロング,ステップワゴンの買取相場・リセール解説,ステップワゴン,相場情報,ネタ確定,待ち,,ステップワゴン見積もりショート(イベント枠),8/8比較動画の関連動画として単体深掘り。ホンダ勢の検索流入を単独でも取る
2026-08-13,19:00,ロング,ライズの買取相場・リセール解説,ライズ,相場情報,ネタ確定,待ち,,ライズショート(イベント枠),ハイパー調査で相場準備
2026-08-15,19:00,ロング,ハイエースの買取相場・リセール解説,ハイエース,相場情報,ネタ確定,待ち,,ハイエースショート(イベント枠),8/8枠から移動。ハイパー調査で相場準備
2026-08-18,19:00,ロング,ランドクルーザー250の買取相場・リセール解説,ランクル250,相場情報,ネタ確定,待ち,,,新規車種。調査ルール要確認
2026-08-20,19:00,ロング,ジムニーシエラの買取相場・リセール解説,ジムニーシエラ,相場情報,ネタ確定,待ち,,,残価率120%で話題の車種。調査ルール要確認
2026-08-22,19:00,ロング,ハリアーの買取相場・リセール解説,ハリアー,相場情報,ネタ確定,待ち,,,新規車種。調査ルール要確認
2026-08-25,19:00,ロング,ハイラックスの買取相場・リセール解説,ハイラックス,相場情報,ネタ確定,待ち,,,ハイパー調査ルール定義済み・即調査可
2026-08-27,19:00,ロング,セレナの買取相場・リセール解説,セレナ,相場情報,ネタ確定,待ち,,,8/8比較動画の関連動画として単体深掘り。日産勢の検索流入を単独でも取る
2026-08-29,19:00,ロング,RAV4の買取相場・リセール解説（新型登場で旧型相場はどう動く？）,RAV4,相場情報,ネタ確定,待ち,,新型RAV4見積もりショート(イベント枠),6代目発売で旧型相場が動くタイミングネタ
,19:00,ロング,残クレで100万円損するかガチ検証（アルファード）,アルファード,購入ノウハウ,ネタ確定,待ち,,2026-08-10ロング,9月の隙間枠候補。企画書A-1。8/10比較動画が受け皿。残クレ金利実例が必要
,19:00,ロング,一括査定に申し込んだら電話何件くる？実験と対策,,売却ノウハウ,ネタ確定,不要,,,9月の隙間枠候補。企画書C-1
,19:00,ショート,ランドクルーザーFJ見積もり公開,ランドクルーザーFJ,見積もり公開,ネタ確定,待ち,,,イベント枠◎最優先。見積書入手から48時間以内に投稿。伸びたら相場ロングを後追い
,19:00,ショート,新型RAV4見積もり公開,RAV4,見積もり公開,ネタ確定,待ち,,2026-08-29ロング,イベント枠。見積書入手次第
,19:00,ショート,ランクル300見積もり公開,ランクル300,見積もり公開,ネタ確定,待ち,,2026-08-04ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ヴェルファイア見積もり公開,ヴェルファイア,見積もり公開,ネタ確定,待ち,,2026-08-06ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,アルファード見積もり公開,アルファード,見積もり公開,ネタ確定,待ち,,2026-08-10ロング,イベント枠。8/10比較動画の関連動画として投稿
,19:00,ショート,新型エルグランド見積もり公開,エルグランド,見積もり公開,ネタ確定,待ち,,2026-08-10ロング,イベント枠◎。発売直後で希少性高い。見積書が取れ次第最優先
,19:00,ショート,ハイエース見積もり公開,ハイエース,見積もり公開,ネタ確定,待ち,,2026-08-15ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ステップワゴン見積もり公開,ステップワゴン,見積もり公開,ネタ確定,待ち,,2026-08-11ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ライズ見積もり公開,ライズ,見積もり公開,ネタ確定,待ち,,2026-08-13ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ワゴンR新型見積もり公開,ワゴンR,見積もり公開,ネタ確定,待ち,,,イベント枠。10月フルモデルチェンジ発表・発売時に投稿
,19:00,ショート,残クレの落とし穴60秒,,購入ノウハウ,ネタ確定,不要,,,オプション枠。残クレ検証ロング公開後に素材流用
