投稿予定日,投稿時間,形式,ネタ,車種,タイプ,状態,データ,台本ファイル,ペア動画,備考
2026-07-25,19:00,ロング,ランクル300の買取相場・リセール解説,ランクル300,相場情報,ネタ確定,待ち,,2026-07-28ショート,相場データ待ち
2026-07-28,19:00,ショート,ランクル300見積もり公開,ランクル300,見積もり公開,ネタ確定,待ち,,2026-07-25ロング,見積書写真待ち。関連動画に7/25ロングを設定
2026-08-01,19:00,ロング,ヴェルファイア40系の買取相場・リセール解説,ヴェルファイア,相場情報,ネタ確定,待ち,,2026-08-04ショート,
2026-08-04,19:00,ショート,ヴェルファイア見積もり公開,ヴェルファイア,見積もり公開,ネタ確定,待ち,,2026-08-01ロング,
2026-08-08,19:00,ロング,ハイエースの買取相場・リセール解説,ハイエース,相場情報,ネタ確定,待ち,,2026-08-11ショート,
2026-08-11,19:00,ショート,ハイエース見積もり公開,ハイエース,見積もり公開,ネタ確定,待ち,,2026-08-08ロング,
2026-08-15,19:00,ロング,ヴォクシーの買取相場・リセール解説,ヴォクシー,相場情報,ネタ確定,待ち,,2026-08-18ショート,
2026-08-18,19:00,ショート,ヴォクシー見積もり公開,ヴォクシー,見積もり公開,ネタ確定,待ち,,2026-08-15ロング,
2026-08-22,19:00,ロング,ライズの買取相場・リセール解説,ライズ,相場情報,ネタ確定,待ち,,2026-08-25ショート,
2026-08-25,19:00,ショート,ライズ見積もり公開,ライズ,見積もり公開,ネタ確定,待ち,,2026-08-22ロング,
2026-09-05,19:00,ロング,ディーラー下取りで損する仕組みと対策,,売却ノウハウ,ネタ確定,不要,,2026-09-08ショート,ネタ帳優先度6。データ不要なので前倒し撮影可
2026-09-08,19:00,ショート,下取りと買取の差額公開ショート,,売却ノウハウ,ネタ確定,不要,,2026-09-05ロング,関連動画に9/5ロングを設定
2026-09-12,19:00,ロング,残クレで100万円損する仕組みと賢い使い方,,購入ノウハウ,ネタ確定,不要,,2026-09-15ショート,X・SNSで話題の「残クレ地獄」ネタ。ネタ帳優先度11
2026-09-15,19:00,ショート,残クレの落とし穴60秒ショート,,購入ノウハウ,ネタ確定,不要,,2026-09-12ロング,関連動画に9/12ロングを設定
2026-09-19,19:00,ロング,アルファードの買取相場・リセール解説,アルファード,相場情報,ネタ確定,待ち,,2026-09-22ショート,相場データ待ち。リセール王者ネタで新規流入狙い
2026-09-22,19:00,ショート,アルファード見積もり公開,アルファード,見積もり公開,ネタ確定,待ち,,2026-09-19ロング,見積書写真待ち。関連動画に9/19ロングを設定
2026-09-26,19:00,ロング,一括査定の電話ラッシュの実態とオークション代行の使い分け,,売却ノウハウ,ネタ確定,不要,,2026-09-29ショート,ネタ帳優先度7+12を統合。セルメイトへの導線
2026-09-29,19:00,ショート,一括査定申込直後の電話ラッシュ実態ショート,,売却ノウハウ,ネタ確定,不要,,2026-09-26ロング,関連動画に9/26ロングを設定
