投稿予定日,投稿時間,形式,ネタ,車種,タイプ,状態,データ,台本ファイル,ペア動画,備考
2026-08-01,19:00,ロング,ディーラー下取りで損する仕組み（下取りvs買取vs代行比較）,,売却ノウハウ,台本済み,不要,assets/packages/2026-08-01-shitadori-hikaku.md,,企画書C-2。パッケージ生成済み・撮影待ち
2026-08-08,19:00,ロング,ランクル300の買取相場・リセール解説,ランクル300,相場情報,ネタ確定,待ち,,ランクル300ショート(イベント枠),7/25予定分を振替。相場データ待ち（8/1頃までに欲しい）
2026-08-15,19:00,ロング,残クレで100万円損するかガチ検証（アルファード）,アルファード,購入ノウハウ,ネタ確定,待ち,,,企画書A-1。残クレ金利実例が必要。5年落ち相場はハイパー調査で用意
2026-08-22,19:00,ロング,ヴェルファイア40系の買取相場・リセール解説,ヴェルファイア,相場情報,ネタ確定,待ち,,ヴェルファイアショート(イベント枠),相場データ待ち（8/15頃までに欲しい）
2026-09-05,19:00,ロング,ハイエースの買取相場・リセール解説,ハイエース,相場情報,ネタ確定,待ち,,ハイエースショート(イベント枠),相場データ待ち
2026-09-12,19:00,ロング,一括査定に申し込んだら電話何件くる？実験と対策,,売却ノウハウ,ネタ確定,不要,,,企画書C-1。申込画面収録の素材撮りが必要
2026-09-19,19:00,ロング,ヴォクシーの買取相場・リセール解説,ヴォクシー,相場情報,ネタ確定,待ち,,ヴォクシーショート(イベント枠),相場データ待ち
2026-09-26,19:00,ロング,中古車見積書の諸費用ぼったくり添削,,購入ノウハウ,ネタ確定,待ち,,,企画書D-1。実物の中古車見積書が必要（個人情報マスキング）
,19:00,ショート,ランドクルーザーFJ見積もり公開,ランドクルーザーFJ,見積もり公開,ネタ確定,待ち,,,イベント枠◎最優先。見積書入手から48時間以内に投稿。伸びたら相場ロングを後追い
,19:00,ショート,新型RAV4見積もり公開,RAV4,見積もり公開,ネタ確定,待ち,,,イベント枠。見積書入手次第
,19:00,ショート,ランクル300見積もり公開,ランクル300,見積もり公開,ネタ確定,待ち,,2026-08-08ロング,イベント枠。見積書が届き次第、8/8ロングを関連動画に設定して投稿
,19:00,ショート,ヴェルファイア見積もり公開,ヴェルファイア,見積もり公開,ネタ確定,待ち,,2026-08-22ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ハイエース見積もり公開,ハイエース,見積もり公開,ネタ確定,待ち,,2026-09-05ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ヴォクシー見積もり公開,ヴォクシー,見積もり公開,ネタ確定,待ち,,2026-09-19ロング,イベント枠。見積書が届き次第投稿
,19:00,ショート,ワゴンR新型見積もり公開,ワゴンR,見積もり公開,ネタ確定,待ち,,,イベント枠。10月フルモデルチェンジ発表・発売時に投稿
,19:00,ショート,残クレの落とし穴60秒,,購入ノウハウ,ネタ確定,不要,,2026-08-15ロング,オプション枠。新型車イベントがない週に余力があれば（A-1素材流用）
,19:00,ショート,一括査定の着信ラッシュ実態,,売却ノウハウ,ネタ確定,不要,,2026-09-12ロング,オプション枠。C-1の実験素材流用
