ネタ,タイプ,車種,優先度,状態,投稿日,対応ショート,結果メモ
ランクル300の買取相場・リセール解説,相場情報型,ランクル300,1,未着手,,ランクル300見積もりショート,
ヴェルファイア40系の買取相場・リセール解説,相場情報型,ヴェルファイア,2,未着手,,ヴェルファイア見積もりショート,
ハイエースの買取相場・リセール解説,相場情報型,ハイエース,3,未着手,,ハイエース見積もりショート,
ヴォクシーの買取相場・リセール解説,相場情報型,ヴォクシー,4,未着手,,ヴォクシー見積もりショート,
ライズの買取相場・リセール解説,相場情報型,ライズ,5,未着手,,ライズ見積もりショート,
ディーラー下取りで損する仕組みと対策,売却ノウハウ型,,6,未着手,,,
一括査定とオークション代行の違い・使い分け,売却ノウハウ型,,7,未着手,,,
見積書のどこを見れば損がわかるか（見積書の見方）,購入ノウハウ型,,8,未着手,,,
リセールで選ぶ車選び（買う前に売却を考える）,購入ノウハウ型,,9,未着手,,,
車を高く売る人が必ずやっている準備,売却ノウハウ型,,10,未着手,,,
