ネタ,タイプ,車種,優先度,状態,投稿日,対応ショート,結果メモ
ランクル300の買取相場・リセール解説,相場情報型,ランクル300,1,未着手,,ランクル300見積もりショート,
ヴェルファイア40系の買取相場・リセール解説,相場情報型,ヴェルファイア,2,未着手,,ヴェルファイア見積もりショート,
ハイエースの買取相場・リセール解説,相場情報型,ハイエース,3,未着手,,ハイエース見積もりショート,
ヴォクシーの買取相場・リセール解説,相場情報型,ヴォクシー,4,未着手,,ヴォクシー見積もりショート,
ライズの買取相場・リセール解説,相場情報型,ライズ,5,未着手,,ライズ見積もりショート,
ディーラー下取りで損する仕組みと対策,売却ノウハウ型,,6,未着手,,,
一括査定とオークション代行の違い・使い分け,売却ノウハウ型,,7,未着手,,,
見積書のどこを見れば損がわかるか（見積書の見方）,購入ノウハウ型,,8,未着手,,,
リセールで選ぶ車選び（買う前に売却を考える）,購入ノウハウ型,,9,未着手,,,
車を高く売る人が必ずやっている準備,売却ノウハウ型,,10,未着手,,,
残クレで100万円損する仕組みと賢い使い方（残クレ地獄の正体）,購入ノウハウ型,,11,未着手,,残クレの落とし穴60秒ショート,X・SNSで「残クレ地獄」が話題。ディーラーが勧める理由まで解説
一括査定の電話ラッシュの実態と回避法・オークション代行との使い分け,売却ノウハウ型,,12,未着手,,電話ラッシュ実態ショート,X頻出の不満ネタ。申込10秒で電話が鳴る実態→代行への導線
ローンが残っている車を売る手順と注意点,売却ノウハウ型,,13,未着手,,,YouTube検索需要が高い定番ノウハウ。所有権解除・残債精算を解説
悪徳買取業者の見分け方（未払い・倒産から愛車を守る）,売却ノウハウ型,,14,未着手,,,買取業者倒産・未払い事件系の動画が伸びている。信頼性訴求と相性◎
中古車の諸費用ぼったくり項目の見抜き方,購入ノウハウ型,,15,未着手,,,本体価格を安く見せて諸費用で稼ぐ店の手口。見積書の見方と連動
車を売るベストタイミング（車検前・モデルチェンジ・何年落ち）,売却ノウハウ型,,16,未着手,,,相場情報型との橋渡しネタ。月次相場データを根拠に使える
2026年リセールバリューランキングTOP10,購入ノウハウ型,,17,未着手,,ランキングショート,ジムニーシエラ残価率120%など。ランキング形式はショート向き
KINTO・カーリースは損か得か（現金・ローン・残クレと徹底比較）,購入ノウハウ型,,18,未着手,,,KINTO関連の検索・比較記事が急増中。残クレ動画の続編に最適
買ってはいけない中古車の特徴（修復歴・メーター改ざん・水没車）,購入ノウハウ型,,19,未着手,,,失敗談系は保存・共有されやすい。インスタのリール系でも定番
査定士が見ているポイントと査定額アップ交渉術,売却ノウハウ型,,20,未着手,,,「査定額3倍」系の動画が伸びている。プロの内部視点を活かせる
アルファードの買取相場・リセール解説,相場情報型,アルファード,21,未着手,,アルファード見積もりショート,リセール王者。海外需要ネタと組み合わせ
ランドクルーザー250の買取相場・リセール解説,相場情報型,ランクル250,22,未着手,,,月12本体制で追加。調査ルール要確認
ジムニーシエラの買取相場・リセール解説,相場情報型,ジムニーシエラ,23,未着手,,,残価率120%で話題。調査ルール要確認
ハリアーの買取相場・リセール解説,相場情報型,ハリアー,24,未着手,,,月12本体制で追加。調査ルール要確認
ハイラックスの買取相場・リセール解説,相場情報型,ハイラックス,25,未着手,,,ハイパー調査ルール定義済み・即調査可
ノアの買取相場・リセール解説,相場情報型,ノア,26,未着手,,,ヴォクシー兄弟車。データ・台本を相互流用
RAV4の買取相場・リセール解説（新型登場で旧型相場の動き）,相場情報型,RAV4,27,未着手,,新型RAV4見積もりショート,6代目発売で旧型相場が動くタイミングネタ
